   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5   436.999  0.001178  6.0  8.0 482.325119 510.697023 101 372
LinMacro 7   5   437.374  0.016875  8.0  8.0 482.349443 510.697023 102 372
LinMacro 7   5    480.29  0.062167  6.0  8.0 484.882451 510.697023 118 372
LinMacro 7   5  1378.797  0.002917  6.0  8.0 501.704774 510.697023 176 372
LinMacro 7   5  1382.268  0.045500  8.0  8.0 501.727355 510.697023 178 372
LinMacro 7   5  1469.088  0.265000  6.0  8.0 502.257440 510.697023 186 372
LinMacro 7   5  1607.866  0.001081  8.0  8.0 502.985879 510.697023 214 372
LinMacro 7   5  1608.972  0.008550 10.0  8.0 502.991179 510.697023 215 372
LinMacro 7   5  1678.163  0.049250  8.0  8.0 503.308892 510.697023 220 372
LinMacro 7   5  1678.989  0.017833  6.0  8.0 503.312529 510.697023 221 372
LinMacro 7   5  1728.739  0.009200  8.0  8.0 503.525041 510.697023 227 372
LinMacro 7   5  1730.624  0.002500  6.0  8.0 503.532853 510.697023 228 372
LinMacro 7   5   24.7604  0.000007  4.0  6.0  10.008295 510.746127   3 373
LinMacro 7   5   27.4606  0.000001  4.0  6.0  59.245180 510.746127   6 373
LinMacro 7   5   28.5368  0.000001  4.0  6.0  76.272246 510.746127  11 373
LinMacro 7   5   28.5602  0.000002  6.0  6.0  76.630004 510.746127  14 373
LinMacro 7   5   29.0603  0.000001  4.0  6.0  84.100986 510.746127  18 373
LinMacro 7   5   29.0728  0.000002  6.0  6.0  84.283727 510.746127  21 373
LinMacro 7   5   29.0729  0.000003  8.0  6.0  84.283727 510.746127  22 373
LinMacro 7   5   29.3517  0.000001  4.0  6.0  88.335825 510.746127  27 373
LinMacro 7   5   29.3591  0.000001  6.0  6.0  88.441473 510.746127  30 373
LinMacro 7   5   29.5344  0.000001  6.0  6.0  90.948199 510.746127  41 373
LinMacro 7   5   145.638  0.000041  4.0  6.0 425.614112 510.746127  74 373
LinMacro 7   5   462.614  0.000095  4.0  6.0 483.945203 510.746127 107 373
LinMacro 7   5   468.795  0.000505  4.0  6.0 484.298570 510.746127 110 373
LinMacro 7   5    468.98  0.000255  6.0  6.0 484.309009 510.746127 111 373
LinMacro 7   5    469.24  0.000019  8.0  6.0 484.323619 510.746127 112 373
LinMacro 7   5   477.665  0.139750  4.0  6.0 484.789692 510.746127 114 373
LinMacro 7   5   477.768  0.005317  6.0  6.0 484.795249 510.746127 115 373
LinMacro 7   5    501.37  0.000763  4.0  6.0 486.016932 510.746127 124 373
LinMacro 7   5   501.488  0.000087  6.0  6.0 486.022751 510.746127 125 373
LinMacro 7   5   504.634  0.011933  6.0  6.0 486.176859 510.746127 127 373
LinMacro 7   5   505.439  0.000449  8.0  6.0 486.216010 510.746127 128 373
LinMacro 7   5   513.444  0.000034  4.0  6.0 486.598415 510.746127 130 373
LinMacro 7   5   545.681  0.000163  4.0  6.0 488.024991 510.746127 133 373
LinMacro 7   5   580.984  0.002265  4.0  6.0 489.405622 510.746127 139 373
LinMacro 7   5   581.139  0.000070  6.0  6.0 489.411307 510.746127 140 373
LinMacro 7   5   591.867  0.000140  8.0  6.0 489.798021 510.746127 141 373
LinMacro 7   5   592.155  0.003150  6.0  6.0 489.808209 510.746127 142 373
LinMacro 7   5   840.526  0.000086  4.0  6.0 495.995252 510.746127 159 373
LinMacro 7   5   855.485  0.000455  6.0  6.0 496.253198 510.746127 164 373
LinMacro 7   5  1446.605  0.002050  6.0  6.0 502.175379 510.746127 182 373
LinMacro 7   5  1487.074  0.010700  4.0  6.0 502.408620 510.746127 188 373
LinMacro 7   5  1488.859  0.001767  6.0  6.0 502.418616 510.746127 189 373
LinMacro 7   5  1506.458  0.682500  4.0  6.0 502.515900 510.746127 192 373
LinMacro 7   5  1507.806  0.025000  6.0  6.0 502.523259 510.746127 193 373
LinMacro 7   5  1567.486  0.003450  4.0  6.0 502.836334 510.746127 205 373
LinMacro 7   5  1568.617  0.000352  6.0  6.0 502.842037 510.746127 206 373
LinMacro 7   5  1612.486  0.119833  6.0  6.0 503.057076 510.746127 218 373
LinMacro 7   5   1616.82  0.005638  8.0  6.0 503.077687 510.746127 219 373
LinMacro 7   5  1753.488  0.001313  4.0  6.0 503.675370 510.746127 235 373
LinMacro 7   5  1804.377  0.000550  4.0  6.0 503.874788 510.746127 240 373
LinMacro 7   5  1834.679  0.002350  6.0  6.0 503.988276 510.746127 242 373
LinMacro 7   5  2856.078  0.004875  4.0  6.0 506.405038 510.746127 257 373
LinMacro 7   5  2895.995  0.002583  6.0  6.0 506.464874 510.746127 260 373
LinMacro 7   5   28.5598  0.000001  6.0  8.0  76.630004 510.752230  14 374
LinMacro 7   5   28.5599  0.000002  8.0  8.0  76.630599 510.752230  15 374
LinMacro 7   5   29.0724  0.000005  6.0  8.0  84.283727 510.752230  21 374
LinMacro 7   5   29.0724  0.000001  8.0  8.0  84.283727 510.752230  22 374
LinMacro 7   5   29.3586  0.000001  8.0  8.0  88.441473 510.752230  31 374
LinMacro 7   5   469.131  0.000549  8.0  8.0 484.323619 510.752230 112 374
LinMacro 7   5   469.465  0.000037 10.0  8.0 484.342384 510.752230 113 374
LinMacro 7   5   477.655  0.128667  6.0  8.0 484.795249 510.752230 115 374
LinMacro 7   5   501.365  0.004117  6.0  8.0 486.022751 510.752230 125 374
LinMacro 7   5   501.541  0.000176  8.0  8.0 486.031424 510.752230 126 374
LinMacro 7   5   504.509  0.001292  6.0  8.0 486.176859 510.752230 127 374
LinMacro 7   5   505.314  0.010975  8.0  8.0 486.216010 510.752230 128 374
LinMacro 7   5    513.08  0.000273  6.0  8.0 486.587406 510.752230 129 374
LinMacro 7   5   580.972  0.002083  6.0  8.0 489.411307 510.752230 140 374
LinMacro 7   5   591.694  0.003025  8.0  8.0 489.798021 510.752230 141 374
LinMacro 7   5   591.982  0.000303  6.0  8.0 489.808209 510.752230 142 374
LinMacro 7   5    855.12  0.000369  8.0  8.0 496.253112 510.752230 163 374
LinMacro 7   5   855.125  0.000255  6.0  8.0 496.253198 510.752230 164 374
LinMacro 7   5  1445.576  0.000643  6.0  8.0 502.175379 510.752230 182 374
LinMacro 7   5  1446.004  0.001900  8.0  8.0 502.177921 510.752230 183 374
LinMacro 7   5  1487.768  0.001338  6.0  8.0 502.418616 510.752230 189 374
LinMacro 7   5  1490.266  0.002587  8.0  8.0 502.432583 510.752230 190 374
LinMacro 7   5  1493.495  0.000232 10.0  8.0 502.450568 510.752230 191 374
LinMacro 7   5  1506.687  0.640000  6.0  8.0 502.523259 510.752230 193 374
LinMacro 7   5  1567.407  0.020167  6.0  8.0 502.842037 510.752230 206 374
LinMacro 7   5  1568.701  0.000840  8.0  8.0 502.848566 510.752230 207 374
LinMacro 7   5  1611.207  0.006017  6.0  8.0 503.057076 510.752230 218 374
LinMacro 7   5  1615.534  0.115500  8.0  8.0 503.077687 510.752230 219 374
LinMacro 7   5  1674.792  0.000580  6.0  8.0 503.349229 510.752230 224 374
LinMacro 7   5   1752.06  0.000590  6.0  8.0 503.675708 510.752230 236 374
LinMacro 7   5  1752.178  0.000589  8.0  8.0 503.676185 510.752230 237 374
LinMacro 7   5  1752.331  0.000475 10.0  8.0 503.676804 510.752230 238 374
LinMacro 7   5  1833.024  0.001172  6.0  8.0 503.988276 510.752230 242 374
LinMacro 7   5  1835.704  0.002800  8.0  8.0 503.998153 510.752230 243 374
LinMacro 7   5  2853.526  0.004467  6.0  8.0 506.407259 510.752230 258 374
LinMacro 7   5  2888.974  0.002350  8.0  8.0 506.460572 510.752230 259 374
LinMacro 7   5   24.7581  0.000002  2.0  4.0   9.976220 510.762497   2 375
LinMacro 7   5   24.7596  0.000001  4.0  4.0  10.008295 510.762497   3 375
LinMacro 7   5   28.5354  0.000001  2.0  4.0  76.268179 510.762497  10 375
LinMacro 7   5   28.5357  0.000001  4.0  4.0  76.272246 510.762497  11 375
LinMacro 7   5   28.5592  0.000001  6.0  4.0  76.630004 510.762497  14 375
LinMacro 7   5   29.0591  0.000001  2.0  4.0  84.098990 510.762497  17 375
LinMacro 7   5   29.0592  0.000001  4.0  4.0  84.100986 510.762497  18 375
LinMacro 7   5   29.0717  0.000002  6.0  4.0  84.283727 510.762497  21 375
LinMacro 7   5   145.581  0.000018  2.0  4.0 425.597162 510.762497  73 375
LinMacro 7   5    145.61  0.000002  4.0  4.0 425.614112 510.762497  74 375
LinMacro 7   5     461.6  0.000038  2.0  4.0 483.902669 510.762497 106 375
LinMacro 7   5   468.505  0.013600  4.0  4.0 484.298570 510.762497 110 375
LinMacro 7   5    468.69  0.002183  6.0  4.0 484.309009 510.762497 111 375
LinMacro 7   5   495.819  0.000067  2.0  4.0 485.756443 510.762497 122 375
LinMacro 7   5   500.971  0.138500  2.0  4.0 486.013581 510.762497 123 375
LinMacro 7   5   501.039  0.025750  4.0  4.0 486.016932 510.762497 124 375
LinMacro 7   5   501.157  0.001065  6.0  4.0 486.022751 510.762497 125 375
LinMacro 7   5   513.096  0.000058  4.0  4.0 486.598415 510.762497 130 375
LinMacro 7   5   513.233  0.000089  2.0  4.0 486.604894 510.762497 131 375
LinMacro 7   5   545.834  0.000079  2.0  4.0 488.047737 510.762497 134 375
LinMacro 7   5   839.594  0.000232  4.0  4.0 495.995252 510.762497 159 375
LinMacro 7   5   1484.16  0.058750  4.0  4.0 502.408620 510.762497 188 375
LinMacro 7   5  1485.938  0.009950  6.0  4.0 502.418616 510.762497 189 375
LinMacro 7   5  1538.663  0.002063  4.0  4.0 502.704537 510.762497 197 375
LinMacro 7   5  1539.341  0.003545  2.0  4.0 502.708084 510.762497 199 375
LinMacro 7   5  1563.479  0.765000  2.0  4.0 502.832432 510.762497 204 375
LinMacro 7   5  1564.248  0.145750  4.0  4.0 502.836334 510.762497 205 375
LinMacro 7   5  1565.375  0.006467  6.0  4.0 502.842037 510.762497 206 375
LinMacro 7   5  1749.438  0.029750  4.0  4.0 503.675370 510.762497 235 375
LinMacro 7   5  1749.521  0.006617  6.0  4.0 503.675708 510.762497 236 375
LinMacro 7   5   24.7595  0.000002  4.0  6.0  10.008295 510.763994   3 376
LinMacro 7   5   28.5356  0.000001  4.0  6.0  76.272246 510.763994  11 376
LinMacro 7   5   28.5591  0.000001  8.0  6.0  76.630599 510.763994  15 376
LinMacro 7   5   29.0591  0.000001  4.0  6.0  84.100986 510.763994  18 376
LinMacro 7   5   29.0716  0.000001  6.0  6.0  84.283727 510.763994  21 376
LinMacro 7   5   29.0716  0.000001  8.0  6.0  84.283727 510.763994  22 376
LinMacro 7   5   145.608  0.000014  4.0  6.0 425.614112 510.763994  74 376
LinMacro 7   5   462.306  0.000030  4.0  6.0 483.945203 510.763994 107 376
LinMacro 7   5   468.479  0.007475  4.0  6.0 484.298570 510.763994 110 376
LinMacro 7   5   468.664  0.009750  6.0  6.0 484.309009 510.763994 111 376
LinMacro 7   5   468.923  0.001988  8.0  6.0 484.323619 510.763994 112 376
LinMacro 7   5   477.337  0.000708  4.0  6.0 484.789692 510.763994 114 376
LinMacro 7   5   495.636  0.000030  4.0  6.0 485.748676 510.763994 121 376
LinMacro 7   5   501.008  0.110250  4.0  6.0 486.016932 510.763994 124 376
LinMacro 7   5   501.126  0.021000  6.0  6.0 486.022751 510.763994 125 376
LinMacro 7   5   501.302  0.000499  8.0  6.0 486.031424 510.763994 126 376
LinMacro 7   5   504.267  0.000064  6.0  6.0 486.176859 510.763994 127 376
LinMacro 7   5    512.83  0.000070  6.0  6.0 486.587406 510.763994 129 376
LinMacro 7   5   513.064  0.000236  4.0  6.0 486.598415 510.763994 130 376
LinMacro 7   5   545.252  0.000047  4.0  6.0 488.024991 510.763994 133 376
LinMacro 7   5   839.509  0.000465  4.0  6.0 495.995252 510.763994 159 376
LinMacro 7   5   839.525  0.000093  6.0  6.0 495.995542 510.763994 160 376
LinMacro 7   5  1483.894  0.037750  4.0  6.0 502.408620 510.763994 188 376
LinMacro 7   5  1485.671  0.041500  6.0  6.0 502.418616 510.763994 189 376
LinMacro 7   5  1488.162  0.009475  8.0  6.0 502.432583 510.763994 190 376
LinMacro 7   5  1503.194  0.001515  4.0  6.0 502.515900 510.763994 192 376
LinMacro 7   5  1504.537  0.000188  6.0  6.0 502.523259 510.763994 193 376
LinMacro 7   5  1537.417  0.002133  6.0  6.0 502.699501 510.763994 196 376
LinMacro 7   5  1538.378  0.008575  4.0  6.0 502.704537 510.763994 197 376
LinMacro 7   5  1563.953  0.600000  4.0  6.0 502.836334 510.763994 205 376
LinMacro 7   5  1565.079  0.121333  6.0  6.0 502.842037 510.763994 206 376
LinMacro 7   5   1566.37  0.003263  8.0  6.0 502.848566 510.763994 207 376
LinMacro 7   5  1608.748  0.000535  6.0  6.0 503.057076 510.763994 218 376
LinMacro 7   5  1673.436  0.000540  4.0  6.0 503.354996 510.763994 225 376
LinMacro 7   5  1749.068  0.001898  4.0  6.0 503.675370 510.763994 235 376
LinMacro 7   5  1749.152  0.029000  6.0  6.0 503.675708 510.763994 236 376
LinMacro 7   5   1749.27  0.007763  8.0  6.0 503.676185 510.763994 237 376
LinMacro 7   5   28.5589  0.000001  8.0  8.0  76.630599 510.767346  15 377
LinMacro 7   5   29.0714  0.000002  6.0  8.0  84.283727 510.767346  21 377
LinMacro 7   5   29.0714  0.000001  8.0  8.0  84.283727 510.767346  22 377
LinMacro 7   5   468.604  0.007967  6.0  8.0 484.309009 510.767346 111 377
LinMacro 7   5   468.863  0.010063  8.0  8.0 484.323619 510.767346 112 377
LinMacro 7   5   469.196  0.001160 10.0  8.0 484.342384 510.767346 113 377
LinMacro 7   5   477.377  0.004250  6.0  8.0 484.795249 510.767346 115 377
LinMacro 7   5   501.058  0.107833  6.0  8.0 486.022751 510.767346 125 377
LinMacro 7   5   501.234  0.011175  8.0  8.0 486.031424 510.767346 126 377
LinMacro 7   5   505.003  0.000410  8.0  8.0 486.216010 510.767346 128 377
LinMacro 7   5   512.759  0.000283  6.0  8.0 486.587406 510.767346 129 377
LinMacro 7   5   580.561  0.000073  6.0  8.0 489.411307 510.767346 140 377
LinMacro 7   5   591.268  0.000114  8.0  8.0 489.798021 510.767346 141 377
LinMacro 7   5   839.335  0.000575  6.0  8.0 495.995542 510.767346 160 377
LinMacro 7   5   839.358  0.000075  8.0  8.0 495.995949 510.767346 161 377
LinMacro 7   5  1485.075  0.043000  6.0  8.0 502.418616 510.767346 189 377
LinMacro 7   5  1487.563  0.044375  8.0  8.0 502.432583 510.767346 190 377
LinMacro 7   5   1490.78  0.005840 10.0  8.0 502.450568 510.767346 191 377
LinMacro 7   5  1503.925  0.015750  6.0  8.0 502.523259 510.767346 193 377
LinMacro 7   5  1536.778  0.010767  6.0  8.0 502.699501 510.767346 196 377
LinMacro 7   5  1564.417  0.585000  6.0  8.0 502.842037 510.767346 206 377
LinMacro 7   5  1565.707  0.067875  8.0  8.0 502.848566 510.767346 207 377
LinMacro 7   5  1608.048  0.000330  6.0  8.0 503.057076 510.767346 218 377
LinMacro 7   5  1612.359  0.003788  8.0  8.0 503.077687 510.767346 219 377
LinMacro 7   5  1671.379  0.000657  6.0  8.0 503.349229 510.767346 224 377
LinMacro 7   5  1748.325  0.000830  6.0  8.0 503.675708 510.767346 236 377
LinMacro 7   5  1748.443  0.033000  8.0  8.0 503.676185 510.767346 237 377
LinMacro 7   5  1748.595  0.005300 10.0  8.0 503.676804 510.767346 238 377
LinMacro 7   5   28.5586  0.000001  8.0 10.0  76.630599 510.772463  15 378
LinMacro 7   5   29.0711  0.000003  8.0 10.0  84.283727 510.772463  22 378
LinMacro 7   5   468.772  0.005375  8.0 10.0 484.323619 510.772463 112 378
LinMacro 7   5   469.105  0.013700 10.0 10.0 484.342384 510.772463 113 378
LinMacro 7   5    501.13  0.119000  8.0 10.0 486.031424 510.772463 126 378
LinMacro 7   5   504.897  0.000053  8.0 10.0 486.216010 510.772463 128 378
LinMacro 7   5   839.067  0.000425  8.0 10.0 495.995949 510.772463 161 378
LinMacro 7   5   839.097  0.000132 10.0 10.0 495.996472 510.772463 162 378
LinMacro 7   5   1486.65  0.028875  8.0 10.0 502.432583 510.772463 190 378
LinMacro 7   5  1489.863  0.064700 10.0 10.0 502.450568 510.772463 191 378
LinMacro 7   5  1564.696  0.658750  8.0 10.0 502.848566 510.772463 207 378
LinMacro 7   5  1747.182  0.000299  8.0 10.0 503.676185 510.772463 237 378
LinMacro 7   5  1747.334  0.040900 10.0 10.0 503.676804 510.772463 238 378
LinMacro 7   5  1830.221  0.000726  8.0 10.0 503.998153 510.772463 243 378
LinMacro 7   5   29.0681  0.000002  6.0  6.0  84.274701 510.806342  20 379
LinMacro 7   5   145.008  0.004425  4.0  6.0 425.304205 510.806342  71 379
LinMacro 7   5   145.024  0.017333  6.0  6.0 425.313906 510.806342  72 379
LinMacro 7   5   152.222  0.000013  6.0  6.0 429.356046 510.806342  75 379
LinMacro 7   5   152.271  0.000006  4.0  6.0 429.382322 510.806342  76 379
LinMacro 7   5   154.667  0.000027  4.0  6.0 430.644118 510.806342  78 379
LinMacro 7   5    317.62  0.000655  4.0  6.0 471.770693 510.806342  80 379
LinMacro 7   5   372.993  0.000046  4.0  6.0 477.565809 510.806342  88 379
LinMacro 7   5    373.02  0.000280  6.0  6.0 477.568244 510.806342  89 379
LinMacro 7   5   373.059  0.001155  8.0  6.0 477.571644 510.806342  90 379
LinMacro 7   5   435.694  0.000753  8.0  6.0 482.349443 510.806342 102 379
LinMacro 7   5   453.056  0.055000  4.0  6.0 483.439970 510.806342 105 379
LinMacro 7   5   477.929  0.004425  4.0  6.0 484.864239 510.806342 117 379
LinMacro 7   5   478.265  0.020167  6.0  6.0 484.882451 510.806342 118 379
LinMacro 7   5   486.905  0.000037  6.0  6.0 485.342492 510.806342 120 379
LinMacro 7   5   709.494  0.000253  4.0  6.0 493.331226 510.806342 146 379
LinMacro 7   5   801.962  0.000180  6.0  6.0 495.346152 510.806342 155 379
LinMacro 7   5    802.01  0.000524  8.0  6.0 495.347080 510.806342 156 379
LinMacro 7   5  1362.237  0.000313  6.0  6.0 501.704774 510.806342 176 379
LinMacro 7   5  1365.625  0.006200  8.0  6.0 501.727355 510.806342 178 379
LinMacro 7   5  1373.968  0.114500  4.0  6.0 501.782488 510.806342 179 379
LinMacro 7   5  1390.232  0.002195  4.0  6.0 501.888056 510.806342 181 379
LinMacro 7   5   1447.64  0.014825  4.0  6.0 502.241719 510.806342 185 379
LinMacro 7   5  1450.302  0.074500  6.0  6.0 502.257440 510.806342 186 379
LinMacro 7   5  1530.403  0.069250  4.0  6.0 502.704889 510.806342 198 379
LinMacro 7   5  1653.694  0.035875  8.0  6.0 503.308892 510.806342 220 379
LinMacro 7   5  1654.497  0.019000  6.0  6.0 503.312529 510.806342 221 379
LinMacro 7   5  1655.022  0.004700  4.0  6.0 503.314909 510.806342 222 379
LinMacro 7   5   3377.09  0.004450  4.0  6.0 507.134990 510.806342 267 379
LinMacro 7   5   28.5544  0.000001  6.0  4.0  76.613415 510.817960  13 380
LinMacro 7   5   29.0182  0.000001  2.0  4.0  83.551695 510.817960  16 380
LinMacro 7   5   29.0672  0.000001  4.0  4.0  84.273020 510.817960  19 380
LinMacro 7   5   29.0673  0.000001  6.0  4.0  84.274701 510.817960  20 380
LinMacro 7   5   144.952  0.012000  2.0  4.0 425.283030 510.817960  70 380
LinMacro 7   5   144.988  0.004450  4.0  4.0 425.304205 510.817960  71 380
LinMacro 7   5   145.005  0.006550  6.0  4.0 425.313906 510.817960  72 380
LinMacro 7   5   168.169  0.000022  2.0  4.0 437.091600 510.817960  79 380
LinMacro 7   5   317.525  0.000443  4.0  4.0 471.770693 510.817960  80 380
LinMacro 7   5   372.846  0.000167  2.0  4.0 477.564345 510.817960  87 380
LinMacro 7   5   372.863  0.000550  4.0  4.0 477.565809 510.817960  88 380
LinMacro 7   5    372.89  0.000822  6.0  4.0 477.568244 510.817960  89 380
LinMacro 7   5   434.868  0.000029  4.0  4.0 482.307037 510.817960 100 380
LinMacro 7   5   435.144  0.000560  6.0  4.0 482.325119 510.817960 101 380
LinMacro 7   5   452.863  0.036500  4.0  4.0 483.439970 510.817960 105 380
LinMacro 7   5   477.504  0.013400  2.0  4.0 484.852781 510.817960 116 380
LinMacro 7   5   477.715  0.005525  4.0  4.0 484.864239 510.817960 117 380
LinMacro 7   5   478.051  0.007583  6.0  4.0 484.882451 510.817960 118 380
LinMacro 7   5   709.022  0.000164  4.0  4.0 493.331226 510.817960 146 380
LinMacro 7   5   801.326  0.000310  4.0  4.0 495.345490 510.817960 154 380
LinMacro 7   5    801.36  0.000372  6.0  4.0 495.346152 510.817960 155 380
LinMacro 7   5  1358.072  0.001275  4.0  4.0 501.688486 510.817960 174 380
LinMacro 7   5    1360.5  0.004050  6.0  4.0 501.704774 510.817960 176 380
LinMacro 7   5  1372.201  0.073500  4.0  4.0 501.782488 510.817960 179 380
LinMacro 7   5  1388.423  0.000730  4.0  4.0 501.888056 510.817960 181 380
LinMacro 7   5  1443.913  0.047400  2.0  4.0 502.231233 510.817960 184 380
LinMacro 7   5  1445.679  0.020825  4.0  4.0 502.241719 510.817960 185 380
LinMacro 7   5  1448.334  0.028333  6.0  4.0 502.257440 510.817960 186 380
LinMacro 7   5  1528.211  0.048500  4.0  4.0 502.704889 510.817960 198 380
LinMacro 7   5  1651.936  0.024833  6.0  4.0 503.312529 510.817960 221 380
LinMacro 7   5   1652.46  0.027750  4.0  4.0 503.314909 510.817960 222 380
LinMacro 7   5  1652.754  0.010950  2.0  4.0 503.316248 510.817960 223 380
LinMacro 7   5  3366.437  0.002900  4.0  4.0 507.134990 510.817960 267 380
LinMacro 7   5 30661.707  0.153250  4.0  4.0 510.413596 510.817960 360 380
LinMacro 7   5   29.0677  0.000001  8.0  8.0  84.285202 510.822674  23 381
LinMacro 7   5   29.0678  0.000004 10.0  8.0  84.285202 510.822674  24 381
