   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6          417.0855     0.037400  5.0  5.0  992.905586 1022.632075 147 193
LinMacro 7   6          427.3833     0.068667  3.0  5.0  993.621846 1022.632075 149 193
LinMacro 7   6           448.107     0.001829  7.0  5.0  994.963486 1022.632075 152 193
LinMacro 7   6           484.224     0.007440  5.0  5.0  997.027215 1022.632075 164 193
LinMacro 7   6          484.5266     0.003600  7.0  5.0  997.043209 1022.632075 165 193
LinMacro 7   6          511.4776     0.003260  5.0  5.0  998.391544 1022.632075 167 193
LinMacro 7   6          511.7236     0.019400  3.0  5.0  998.403199 1022.632075 168 193
LinMacro 7   6           20.7908     0.001723  3.0  1.0  426.294588 1022.638522   4 194
LinMacro 7   6           23.5742     0.000008  3.0  1.0  496.703242 1022.638522  10 194
LinMacro 7   6            24.719     0.034333  3.0  1.0  521.061311 1022.638522  20 194
LinMacro 7   6           25.2844     0.000033  3.0  1.0  532.276982 1022.638522  34 194
LinMacro 7   6           25.6012     0.000009  3.0  1.0  538.346042 1022.638522  52 194
LinMacro 7   6          110.1863     0.007400  3.0  1.0  910.115554 1022.638522 130 194
LinMacro 7   6          416.8838     0.001747  3.0  1.0  992.897650 1022.638522 146 194
LinMacro 7   6          427.2883     0.035000  3.0  1.0  993.621846 1022.638522 149 194
LinMacro 7   6          483.8959     0.004200  3.0  1.0  997.016304 1022.638522 163 194
LinMacro 7   6           20.7915     0.003420  5.0  7.0  426.330668 1022.654144   5 195
LinMacro 7   6           23.5735     0.000422  5.0  7.0  496.703242 1022.654144  11 195
LinMacro 7   6           24.7182     0.067200  5.0  7.0  521.061311 1022.654144  21 195
LinMacro 7   6           24.7383     0.000214  7.0  7.0  521.467733 1022.654144  27 195
LinMacro 7   6           24.7383     0.003256  9.0  7.0  521.469097 1022.654144  28 195
LinMacro 7   6           24.7383     0.000047  7.0  7.0  521.469221 1022.654144  29 195
LinMacro 7   6           25.2836     0.000127  5.0  7.0  532.276982 1022.654144  35 195
LinMacro 7   6           25.2939     0.000067  9.0  7.0  532.476598 1022.654144  42 195
LinMacro 7   6           25.6026     0.000036  5.0  7.0  538.386957 1022.654144  53 195
LinMacro 7   6           25.6066     0.000026  9.0  7.0  538.463455 1022.654144  60 195
LinMacro 7   6           25.7948     0.000018  5.0  7.0  541.994917 1022.654144  75 195
LinMacro 7   6            25.799     0.000013  9.0  7.0  542.073399 1022.654144  82 195
LinMacro 7   6           25.9248     0.000013  5.0  7.0  544.405183 1022.654144 101 195
LinMacro 7   6           25.9254     0.000009  9.0  7.0  544.416341 1022.654144 108 195
LinMacro 7   6           25.9496     0.531818 11.0  7.0  544.862439 1022.654144 126 195
LinMacro 7   6          110.2441     0.010540  5.0  7.0  910.190193 1022.654144 131 195
LinMacro 7   6          416.7761     0.254000  5.0  7.0  992.905586 1022.654144 147 195
LinMacro 7   6          427.7617     0.057000  5.0  7.0  993.669580 1022.654144 150 195
LinMacro 7   6           448.344     0.002311  9.0  7.0  995.000186 1022.654144 153 195
LinMacro 7   6          484.1091     0.013029  7.0  7.0  997.043209 1022.654144 165 195
LinMacro 7   6          511.0123     0.021400  5.0  7.0  998.391544 1022.654144 167 195
LinMacro 7   6           20.7902     0.002690  1.0  3.0  426.293596 1022.655136   3 196
LinMacro 7   6           20.7903     0.002013  3.0  3.0  426.294588 1022.655136   4 196
LinMacro 7   6           20.7915     0.001220  5.0  3.0  426.330668 1022.655136   5 196
LinMacro 7   6           23.5734     0.000121  1.0  3.0  496.703242 1022.655136   9 196
LinMacro 7   6           24.7182     0.146000  1.0  3.0  521.061311 1022.655136  19 196
LinMacro 7   6           24.7182     0.011467  3.0  3.0  521.061311 1022.655136  20 196
LinMacro 7   6           24.7182     0.022800  5.0  3.0  521.061311 1022.655136  21 196
LinMacro 7   6           24.7382     0.000204  5.0  3.0  521.467609 1022.655136  26 196
LinMacro 7   6           24.7438     0.000042  3.0  3.0  521.580807 1022.655136  31 196
LinMacro 7   6           25.2835     0.000167  1.0  3.0  532.276982 1022.655136  33 196
LinMacro 7   6           25.2835     0.000021  5.0  3.0  532.276982 1022.655136  35 196
LinMacro 7   6           25.6003     0.000044  1.0  3.0  538.345174 1022.655136  51 196
LinMacro 7   6          110.1514     0.031400  1.0  3.0  910.096584 1022.655136 129 196
LinMacro 7   6            110.17     0.003317  3.0  3.0  910.115554 1022.655136 130 196
LinMacro 7   6          110.2431     0.004320  5.0  3.0  910.190193 1022.655136 131 196
LinMacro 7   6           416.651     0.013300  3.0  3.0  992.897650 1022.655136 146 196
LinMacro 7   6          416.7622     0.002280  5.0  3.0  992.905586 1022.655136 147 196
LinMacro 7   6          426.6958     0.057900  1.0  3.0  993.598165 1022.655136 148 196
LinMacro 7   6          427.0438     0.038667  3.0  3.0  993.621846 1022.655136 149 196
LinMacro 7   6          427.7471     0.024800  5.0  3.0  993.669580 1022.655136 150 196
LinMacro 7   6          483.5824     0.007167  3.0  3.0  997.016304 1022.655136 163 196
LinMacro 7   6          483.7883     0.003440  5.0  3.0  997.027215 1022.655136 164 196
LinMacro 7   6           20.7893     0.000950  3.0  5.0  426.294588 1022.683901   4 197
LinMacro 7   6           20.7905     0.004440  5.0  5.0  426.330668 1022.683901   5 197
LinMacro 7   6           23.5721     0.000062  3.0  5.0  496.703242 1022.683901  10 197
LinMacro 7   6           24.7168     0.069000  3.0  5.0  521.061311 1022.683901  20 197
LinMacro 7   6           24.7168     0.058000  5.0  5.0  521.061311 1022.683901  21 197
LinMacro 7   6           24.7368     0.000022  5.0  5.0  521.467609 1022.683901  26 197
LinMacro 7   6           24.7368     0.000119  7.0  5.0  521.467733 1022.683901  27 197
LinMacro 7   6           24.7369     0.000051  7.0  5.0  521.469221 1022.683901  29 197
LinMacro 7   6            25.282     0.000082  3.0  5.0  532.276982 1022.683901  34 197
LinMacro 7   6            25.282     0.000051  5.0  5.0  532.276982 1022.683901  35 197
LinMacro 7   6           25.5988     0.000022  3.0  5.0  538.346042 1022.683901  52 197
LinMacro 7   6            25.601     0.000013  5.0  5.0  538.386957 1022.683901  53 197
LinMacro 7   6          110.1419     0.013300  3.0  5.0  910.115554 1022.683901 130 197
LinMacro 7   6          110.2149     0.013240  5.0  5.0  910.190193 1022.683901 131 197
LinMacro 7   6          416.3596     0.012420  5.0  5.0  992.905586 1022.683901 147 197
LinMacro 7   6          426.6212     0.020867  3.0  5.0  993.621846 1022.683901 149 197
LinMacro 7   6           427.323     0.088600  5.0  5.0  993.669580 1022.683901 150 197
LinMacro 7   6          483.2459     0.004660  5.0  5.0  997.027215 1022.683901 164 197
LinMacro 7   6          483.5473     0.005557  7.0  5.0  997.043209 1022.683901 165 197
LinMacro 7   6           23.5963     0.000025  3.0  3.0  497.608332 1023.051268  13 198
LinMacro 7   6           24.6981     0.000805  1.0  3.0  521.048912 1023.051268  22 198
LinMacro 7   6           24.7182     0.074333  3.0  3.0  521.458062 1023.051268  23 198
LinMacro 7   6           24.7182     0.016600  5.0  3.0  521.458062 1023.051268  24 198
LinMacro 7   6           24.7183     0.000009  5.0  3.0  521.459302 1023.051268  30 198
LinMacro 7   6           25.2726     0.000061  3.0  3.0  532.461720 1023.051268  37 198
LinMacro 7   6           25.2726     0.000013  5.0  3.0  532.461720 1023.051268  38 198
LinMacro 7   6           25.5853     0.000015  3.0  3.0  538.456264 1023.051268  55 198
LinMacro 7   6          115.5894     0.187000  1.0  3.0  915.788110 1023.051268 132 198
LinMacro 7   6          115.6232     0.044667  3.0  3.0  915.819478 1023.051268 133 198
LinMacro 7   6           115.686     0.001596  5.0  3.0  915.877627 1023.051268 134 198
LinMacro 7   6          407.2971     0.039667  3.0  3.0  992.610378 1023.051268 141 198
LinMacro 7   6          407.7505     0.007760  5.0  3.0  992.644225 1023.051268 142 198
LinMacro 7   6          453.4695     0.017433  3.0  3.0  995.709875 1023.051268 156 198
LinMacro 7   6          453.6464     0.003200  5.0  3.0  995.720538 1023.051268 157 198
LinMacro 7   6          463.3019     0.012400  3.0  3.0  996.290125 1023.051268 159 198
LinMacro 7   6          463.8994     0.429000  1.0  3.0  996.324592 1023.051268 160 198
LinMacro 7   6          464.2763     0.092000  3.0  3.0  996.346290 1023.051268 161 198
LinMacro 7   6          464.7488     0.003940  5.0  3.0  996.373442 1023.051268 162 198
LinMacro 7   6           23.5959     0.000036  5.0  5.0  497.608332 1023.060319  14 199
LinMacro 7   6           24.6628     0.000034  3.0  5.0  520.339719 1023.060319  18 199
LinMacro 7   6           24.7178     0.017700  3.0  5.0  521.458062 1023.060319  23 199
LinMacro 7   6           24.7178     0.071800  5.0  5.0  521.458062 1023.060319  24 199
LinMacro 7   6           24.7178     0.012886  7.0  5.0  521.458062 1023.060319  25 199
LinMacro 7   6           24.7178     0.000127  5.0  5.0  521.459302 1023.060319  30 199
LinMacro 7   6           25.2722     0.000058  5.0  5.0  532.461720 1023.060319  38 199
LinMacro 7   6           25.2722     0.000010  7.0  5.0  532.461720 1023.060319  39 199
LinMacro 7   6           25.5841     0.000014  5.0  5.0  538.442750 1023.060319  56 199
LinMacro 7   6          115.6135     0.138000  3.0  5.0  915.819478 1023.060319 133 199
LinMacro 7   6          115.6762     0.025000  5.0  5.0  915.877627 1023.060319 134 199
LinMacro 7   6          407.1761     0.008600  3.0  5.0  992.610378 1023.060319 141 199
LinMacro 7   6          407.6292     0.040000  5.0  5.0  992.644225 1023.060319 142 199
LinMacro 7   6          408.1483     0.005614  7.0  5.0  992.682909 1023.060319 143 199
LinMacro 7   6          453.3194     0.049667  3.0  5.0  995.709875 1023.060319 156 199
LinMacro 7   6          453.4962     0.006400  5.0  5.0  995.720538 1023.060319 157 199
LinMacro 7   6          463.1452     0.037000  3.0  5.0  996.290125 1023.060319 159 199
LinMacro 7   6           464.119     0.277000  3.0  5.0  996.346290 1023.060319 161 199
LinMacro 7   6          464.5912     0.059800  5.0  5.0  996.373442 1023.060319 162 199
LinMacro 7   6           23.5953     0.000044  7.0  7.0  497.608332 1023.073337  15 200
LinMacro 7   6           24.7171     0.008660  5.0  7.0  521.458062 1023.073337  24 200
LinMacro 7   6           24.7171     0.093000  7.0  7.0  521.458062 1023.073337  25 200
LinMacro 7   6           24.7172     0.000025  5.0  7.0  521.459302 1023.073337  30 200
LinMacro 7   6           25.2715     0.000074  7.0  7.0  532.461720 1023.073337  39 200
LinMacro 7   6           25.2723     0.000010  9.0  7.0  532.477218 1023.073337  47 200
LinMacro 7   6           25.5863     0.000018  7.0  7.0  538.497303 1023.073337  57 200
LinMacro 7   6          115.6622     0.148200  5.0  7.0  915.877627 1023.073337 134 200
LinMacro 7   6          407.4548     0.004440  5.0  7.0  992.644225 1023.073337 142 200
LinMacro 7   6          407.9734     0.049286  7.0  7.0  992.682909 1023.073337 143 200
LinMacro 7   6          453.2804     0.055600  5.0  7.0  995.720538 1023.073337 157 200
LinMacro 7   6          453.4654     0.008600  7.0  7.0  995.731697 1023.073337 158 200
LinMacro 7   6          464.3647     0.340000  5.0  7.0  996.373442 1023.073337 162 200
LinMacro 7   6           23.5929     0.000002  5.0  7.0  497.608332 1023.125659  14 201
LinMacro 7   6           23.5946     0.000868  5.0  7.0  497.646767 1023.125659  16 201
LinMacro 7   6           24.7145     0.000126  5.0  7.0  521.458062 1023.125659  24 201
LinMacro 7   6           24.7145     0.000251  7.0  7.0  521.458062 1023.125659  25 201
LinMacro 7   6           24.7146     0.002120  5.0  7.0  521.459302 1023.125659  30 201
LinMacro 7   6           25.2696     0.000177  9.0  7.0  532.476722 1023.125659  45 201
LinMacro 7   6           25.2696     0.000253  9.0  7.0  532.477218 1023.125659  47 201
LinMacro 7   6           25.2694     0.000009  5.0  7.0  532.474118 1023.125659  48 201
LinMacro 7   6           25.5817     0.000038  9.0  7.0  538.463579 1023.125659  63 201
LinMacro 7   6           25.5817     0.000056  9.0  7.0  538.463827 1023.125659  67 201
LinMacro 7   6           25.5818     0.000002  5.0  7.0  538.464695 1023.125659  70 201
LinMacro 7   6           25.7737     0.000015  9.0  7.0  542.073399 1023.125659  85 201
LinMacro 7   6           25.7737     0.000022  9.0  7.0  542.073647 1023.125659  89 201
LinMacro 7   6           25.7737     0.000001  5.0  7.0  542.074143 1023.125659  96 201
LinMacro 7   6            25.924     0.000143  9.0  7.0  544.862315 1023.125659 125 201
LinMacro 7   6            25.924     0.000208  9.0  7.0  544.862439 1023.125659 127 201
LinMacro 7   6          115.6057     0.000526  5.0  7.0  915.877627 1023.125659 134 201
LinMacro 7   6          118.6911     0.000143  5.0  7.0  918.665551 1023.125659 135 201
LinMacro 7   6          451.7161     0.408000  5.0  7.0  995.678135 1023.125659 155 201
LinMacro 7   6           452.415     0.030400  5.0  7.0  995.720538 1023.125659 157 201
LinMacro 7   6          452.5993     0.000339  7.0  7.0  995.731697 1023.125659 158 201
LinMacro 7   6          524.4306     0.632000  5.0  7.0  999.483851 1023.125659 170 201
LinMacro 7   6           23.5926     0.000783  3.0  5.0  497.608332 1023.133718  13 202
LinMacro 7   6           23.5926     0.000071  5.0  5.0  497.608332 1023.133718  14 202
LinMacro 7   6           24.7141     0.052333  3.0  5.0  521.458062 1023.133718  23 202
LinMacro 7   6           24.7141     0.000864  5.0  5.0  521.458062 1023.133718  24 202
LinMacro 7   6           24.7141     0.000047  7.0  5.0  521.458062 1023.133718  25 202
LinMacro 7   6           24.7142     0.000090  5.0  5.0  521.459302 1023.133718  30 202
LinMacro 7   6           25.2684     0.000046  3.0  5.0  532.461720 1023.133718  37 202
LinMacro 7   6           25.2692     0.000290  7.0  5.0  532.476722 1023.133718  44 202
LinMacro 7   6           25.5809     0.000009  3.0  5.0  538.456264 1023.133718  55 202
LinMacro 7   6           25.5813     0.000061  7.0  5.0  538.463579 1023.133718  62 202
LinMacro 7   6           25.7732     0.000023  7.0  5.0  542.073399 1023.133718  84 202
LinMacro 7   6           25.9235     0.000229  7.0  5.0  544.862315 1023.133718 124 202
LinMacro 7   6          115.5344     0.003020  3.0  5.0  915.819478 1023.133718 133 202
LinMacro 7   6           115.597     0.000550  5.0  5.0  915.877627 1023.133718 134 202
LinMacro 7   6          406.1969     0.004333  3.0  5.0  992.610378 1023.133718 141 202
LinMacro 7   6          451.5835     0.004300  5.0  5.0  995.678135 1023.133718 155 202
LinMacro 7   6          452.1061     0.830000  3.0  5.0  995.709875 1023.133718 156 202
LinMacro 7   6           452.282     0.102200  5.0  5.0  995.720538 1023.133718 157 202
LinMacro 7   6          452.4662     0.002614  7.0  5.0  995.731697 1023.133718 158 202
LinMacro 7   6          462.8473     0.007233  3.0  5.0  996.346290 1023.133718 161 202
LinMacro 7   6          463.3169     0.001538  5.0  5.0  996.373442 1023.133718 162 202
LinMacro 7   6           23.5922     0.000698  5.0  7.0  497.608332 1023.142521  14 203
LinMacro 7   6           23.5922     0.000045  7.0  7.0  497.608332 1023.142521  15 203
LinMacro 7   6           24.7137     0.048200  5.0  7.0  521.458062 1023.142521  24 203
LinMacro 7   6           24.7138     0.000234  5.0  7.0  521.459302 1023.142521  30 203
LinMacro 7   6           25.2679     0.000044  5.0  7.0  532.461720 1023.142521  38 203
LinMacro 7   6           25.2687     0.000024  7.0  7.0  532.476722 1023.142521  44 203
LinMacro 7   6           25.2687     0.000179  9.0  7.0  532.476722 1023.142521  45 203
LinMacro 7   6           25.2687     0.000110  9.0  7.0  532.477218 1023.142521  47 203
LinMacro 7   6           25.5797     0.000009  5.0  7.0  538.442750 1023.142521  56 203
LinMacro 7   6           25.5808     0.000005  7.0  7.0  538.463579 1023.142521  62 203
LinMacro 7   6           25.5808     0.000038  9.0  7.0  538.463579 1023.142521  63 203
LinMacro 7   6           25.5808     0.000023  9.0  7.0  538.463827 1023.142521  67 203
LinMacro 7   6           25.7728     0.000014  9.0  7.0  542.073399 1023.142521  85 203
LinMacro 7   6           25.7728     0.000008  9.0  7.0  542.073647 1023.142521  89 203
LinMacro 7   6           25.9231     0.000019  7.0  7.0  544.862315 1023.142521 124 203
