   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7   -319.180900     0.001933  3.0  1.0 1312.650921 1351.495630 141 217
LinMacro 8   7   -351.907000     0.001170  3.0  1.0 1316.263344 1351.495630 156 217
LinMacro 8   7   -357.730600     0.007100  3.0  1.0 1316.836898 1351.495630 160 217
LinMacro 8   7   -358.804900     0.075333  3.0  1.0 1316.940673 1351.495630 162 217
LinMacro 8   7    -15.945000     0.002377  3.0  5.0  573.964168 1351.543364   7 218
LinMacro 8   7    -18.075600     0.000157  3.0  5.0  665.618994 1351.543364  17 218
LinMacro 8   7    -18.945600     0.000048  3.0  5.0  697.117352 1351.543364  20 218
LinMacro 8   7    -18.945600     0.000067  5.0  5.0  697.117352 1351.543364  21 218
LinMacro 8   7    -18.958500     0.000396  5.0  5.0  697.561837 1351.543364  25 218
LinMacro 8   7    -18.958500     0.000251  7.0  5.0  697.562953 1351.543364  26 218
LinMacro 8   7    -18.960800     0.015143  7.0  5.0  697.643048 1351.543364  30 218
LinMacro 8   7    -18.965400     0.073000  3.0  5.0  697.799268 1351.543364  31 218
LinMacro 8   7    -19.405200     0.000032  7.0  5.0  712.618561 1351.543364  41 218
LinMacro 8   7    -19.406000     0.000060  7.0  5.0  712.642738 1351.543364  43 218
LinMacro 8   7    -19.655200     0.000010  7.0  5.0  720.743537 1351.543364  59 218
LinMacro 8   7    -19.656700     0.000020  7.0  5.0  720.791023 1351.543364  61 218
LinMacro 8   7    -19.809900     0.000008  7.0  5.0  725.668712 1351.543364  83 218
LinMacro 8   7    -90.226200     0.117333  3.0  5.0 1214.127704 1351.543364 136 218
LinMacro 8   7   -344.524600     0.016400  5.0  5.0 1315.556134 1351.543364 154 218
LinMacro 8   7   -376.496100     0.065333  3.0  5.0 1318.612113 1351.543364 166 218
LinMacro 8   7   -385.268900     0.005700  3.0  5.0 1319.361974 1351.543364 168 218
LinMacro 8   7   -406.262900     0.007629  7.0  5.0 1321.024983 1351.543364 171 218
LinMacro 8   7   -429.900400     0.523333  3.0  5.0 1322.702994 1351.543364 172 218
LinMacro 8   7    -18.029700     0.000063  5.0  7.0  664.022069 1351.693881  10 219
LinMacro 8   7    -18.941200     0.000440  5.0  7.0  697.117352 1351.693881  21 219
LinMacro 8   7    -18.954100     0.000600  5.0  7.0  697.561837 1351.693881  25 219
LinMacro 8   7    -18.954100     0.011414  7.0  7.0  697.562953 1351.693881  26 219
LinMacro 8   7    -18.954200     0.068333  9.0  7.0  697.564937 1351.693881  27 219
LinMacro 8   7    -18.956500     0.000324  7.0  7.0  697.643048 1351.693881  30 219
LinMacro 8   7    -83.535100     0.001270  5.0  7.0 1203.271341 1351.693881 131 219
LinMacro 8   7   -320.357800     0.053000  5.0  7.0 1312.991879 1351.693881 147 219
LinMacro 8   7   -327.169500     0.012760  5.0  7.0 1313.797657 1351.693881 150 219
LinMacro 8   7   -342.046400     0.003744  9.0  7.0 1315.445912 1351.693881 153 219
LinMacro 8   7   -365.485100     0.010220  5.0  7.0 1317.770504 1351.693881 164 219
LinMacro 8   7   -365.799200     0.110000  7.0  7.0 1317.799640 1351.693881 165 219
LinMacro 8   7   -383.231300     0.780000  5.0  7.0 1319.341392 1351.693881 167 219
LinMacro 8   7    -15.941200     0.000052  3.0  5.0  573.964168 1351.727977   7 220
LinMacro 8   7    -18.028800     0.000053  3.0  5.0  664.022069 1351.727977   9 220
LinMacro 8   7    -18.028800     0.000010  5.0  5.0  664.022069 1351.727977  10 220
LinMacro 8   7    -18.940200     0.000308  3.0  5.0  697.117352 1351.727977  20 220
LinMacro 8   7    -18.940200     0.000046  5.0  5.0  697.117352 1351.727977  21 220
LinMacro 8   7    -18.953100     0.014580  5.0  5.0  697.561837 1351.727977  25 220
LinMacro 8   7    -18.953100     0.060000  7.0  5.0  697.562953 1351.727977  26 220
LinMacro 8   7    -18.955500     0.000236  7.0  5.0  697.643048 1351.727977  30 220
LinMacro 8   7    -18.960000     0.001633  3.0  5.0  697.799268 1351.727977  31 220
LinMacro 8   7    -83.453200     0.001070  3.0  5.0 1203.159878 1351.727977 130 220
LinMacro 8   7    -83.515900     0.000200  5.0  5.0 1203.271341 1351.727977 131 220
LinMacro 8   7    -90.105100     0.002413  3.0  5.0 1214.127704 1351.727977 136 220
LinMacro 8   7   -319.959000     0.047000  3.0  5.0 1312.977745 1351.727977 146 220
LinMacro 8   7   -320.075800     0.009420  5.0  5.0 1312.991879 1351.727977 147 220
LinMacro 8   7   -326.140800     0.011167  3.0  5.0 1313.712231 1351.727977 149 220
LinMacro 8   7   -341.100200     0.003043  7.0  5.0 1315.379456 1351.727977 152 220
LinMacro 8   7   -364.902200     0.018400  3.0  5.0 1317.750418 1351.727977 163 220
LinMacro 8   7   -365.118100     0.081000  5.0  5.0 1317.770504 1351.727977 164 220
LinMacro 8   7   -365.431600     0.013129  7.0  5.0 1317.799640 1351.727977 165 220
LinMacro 8   7   -374.397200     0.010333  3.0  5.0 1318.612113 1351.727977 166 220
LinMacro 8   7   -382.827900     0.142800  5.0  5.0 1319.341392 1351.727977 167 220
LinMacro 8   7   -383.071300     0.680000  3.0  5.0 1319.361974 1351.727977 168 220
LinMacro 8   7    -18.028100     0.000018  3.0  3.0  664.022069 1351.755130   9 221
LinMacro 8   7    -18.028100     0.000071  1.0  3.0  664.022069 1351.755130  11 221
LinMacro 8   7    -18.939500     0.000405  1.0  3.0  697.117352 1351.755130  19 221
LinMacro 8   7    -18.939500     0.000096  3.0  3.0  697.117352 1351.755130  20 221
LinMacro 8   7    -18.952300     0.060400  5.0  3.0  697.561837 1351.755130  25 221
LinMacro 8   7    -83.409700     0.001380  1.0  3.0 1203.109417 1351.755130 129 221
LinMacro 8   7    -83.438000     0.000343  3.0  3.0 1203.159878 1351.755130 130 221
LinMacro 8   7   -319.674700     0.064200  1.0  3.0 1312.970430 1351.755130 145 221
LinMacro 8   7   -319.735000     0.016033  3.0  3.0 1312.977745 1351.755130 146 221
LinMacro 8   7   -325.542000     0.014900  1.0  3.0 1313.669456 1351.755130 148 221
LinMacro 8   7   -325.908100     0.003767  3.0  3.0 1313.712231 1351.755130 149 221
LinMacro 8   7   -340.307400     0.002400  5.0  3.0 1315.321927 1351.755130 151 221
LinMacro 8   7   -364.610900     0.079667  3.0  3.0 1317.750418 1351.755130 163 221
LinMacro 8   7   -364.826400     0.016600  5.0  3.0 1317.770504 1351.755130 164 221
LinMacro 8   7   -382.507200     0.010040  5.0  3.0 1319.341392 1351.755130 167 221
LinMacro 8   7   -382.750200     0.239667  3.0  3.0 1319.361974 1351.755130 168 221
LinMacro 8   7   -382.868900     0.938000  1.0  3.0 1319.372017 1351.755130 169 221
LinMacro 8   7    -18.055700     0.000208  5.0  7.0  665.237121 1351.918542  16 222
LinMacro 8   7    -18.946900     0.000334  5.0  7.0  697.538900 1351.918542  24 222
LinMacro 8   7    -18.948700     0.000153  7.0  7.0  697.600893 1351.918542  28 222
LinMacro 8   7    -18.949300     0.144200  5.0  7.0  697.621970 1351.918542  29 222
LinMacro 8   7    -19.396100     0.000167  5.0  7.0  712.693571 1351.918542  48 222
LinMacro 8   7    -19.645500     0.000055  5.0  7.0  720.808381 1351.918542  70 222
LinMacro 8   7    -19.798000     0.000038  5.0  7.0  725.669456 1351.918542  96 222
LinMacro 8   7    -19.899300     0.000053  5.0  7.0  728.858347 1351.918542 122 222
LinMacro 8   7    -89.367500     0.214000  5.0  7.0 1213.182568 1351.918542 135 222
LinMacro 8   7   -347.175200     0.232000  5.0  7.0 1316.206063 1351.918542 155 222
LinMacro 8   7   -347.918100     0.016700  5.0  7.0 1316.282314 1351.918542 157 222
LinMacro 8   7   -395.777800     0.148000  5.0  7.0 1320.591656 1351.918542 170 222
LinMacro 8   7    -15.935800     0.000880  3.0  5.0  573.964168 1351.990701   7 223
LinMacro 8   7    -18.063800     0.000026  3.0  5.0  665.618994 1351.990701  17 223
LinMacro 8   7    -18.932600     0.000022  3.0  5.0  697.117352 1351.990701  20 223
LinMacro 8   7    -18.932600     0.000018  5.0  5.0  697.117352 1351.990701  21 223
LinMacro 8   7    -18.945500     0.000873  7.0  5.0  697.562953 1351.990701  26 223
LinMacro 8   7    -18.947900     0.059143  7.0  5.0  697.643048 1351.990701  30 223
LinMacro 8   7    -18.952400     0.027933  3.0  5.0  697.799268 1351.990701  31 223
LinMacro 8   7    -19.391700     0.000042  7.0  5.0  712.618561 1351.990701  41 223
LinMacro 8   7    -19.392400     0.000080  7.0  5.0  712.642738 1351.990701  43 223
LinMacro 8   7    -19.641300     0.000010  7.0  5.0  720.743537 1351.990701  59 223
LinMacro 8   7    -19.642700     0.000019  7.0  5.0  720.791023 1351.990701  61 223
LinMacro 8   7    -89.933400     0.039000  3.0  5.0 1214.127704 1351.990701 136 223
LinMacro 8   7   -296.412200     0.017400  3.0  5.0 1310.162172 1351.990701 139 223
LinMacro 8   7   -340.294600     0.096600  5.0  5.0 1315.556134 1351.990701 154 223
LinMacro 8   7   -371.450300     0.324333  3.0  5.0 1318.612113 1351.990701 166 223
LinMacro 8   7   -379.986900     0.011133  3.0  5.0 1319.361974 1351.990701 168 223
LinMacro 8   7   -423.334200     0.506667  3.0  5.0 1322.702994 1351.990701 172 223
LinMacro 8   7     -9.166700     0.000012  1.0  3.0    0.000000 1352.553097   1 224
LinMacro 8   7    -15.821500     0.000952  1.0  3.0  568.902858 1352.553097   6 224
LinMacro 8   7    -18.009600     0.000047  1.0  3.0  664.115058 1352.553097  12 224
LinMacro 8   7    -18.039000     0.000118  5.0  3.0  665.237121 1352.553097  16 224
LinMacro 8   7    -18.918200     0.008080  1.0  3.0  697.179344 1352.553097  22 224
LinMacro 8   7    -18.928400     0.000014  3.0  3.0  697.533941 1352.553097  23 224
LinMacro 8   7    -18.931000     0.050600  5.0  3.0  697.621970 1352.553097  29 224
LinMacro 8   7    -19.376900     0.000059  5.0  3.0  712.693571 1352.553097  48 224
LinMacro 8   7    -19.625800     0.000008  5.0  3.0  720.808381 1352.553097  70 224
LinMacro 8   7    -81.601500     0.012600  1.0  3.0 1200.613725 1352.553097 128 224
LinMacro 8   7    -88.960600     0.004140  5.0  3.0 1213.182568 1352.553097 135 224
LinMacro 8   7    -97.556300     0.293000  1.0  3.0 1225.462526 1352.553097 137 224
LinMacro 8   7   -309.848900     0.010700  1.0  3.0 1312.538466 1352.553097 140 224
LinMacro 8   7   -310.722100     0.006667  3.0  3.0 1312.650921 1352.553097 141 224
LinMacro 8   7   -311.788700     0.049333  3.0  3.0 1312.787428 1352.553097 144 224
LinMacro 8   7   -341.114100     0.002560  5.0  3.0 1316.206063 1352.553097 155 224
LinMacro 8   7   -387.920200     0.004080  5.0  3.0 1320.591656 1352.553097 170 224
LinMacro 8   7   -425.340100     0.655000  1.0  3.0 1323.403509 1352.553097 173 224
LinMacro 8   7    -15.916800     0.001860  3.0  1.0  573.964168 1352.918356   7 225
LinMacro 8   7    -18.039400     0.000059  3.0  1.0  665.618994 1352.918356  17 225
LinMacro 8   7    -18.905900     0.000005  3.0  1.0  697.117352 1352.918356  20 225
LinMacro 8   7    -18.925500     0.026533  3.0  1.0  697.799268 1352.918356  31 225
LinMacro 8   7    -19.366700     0.000035  3.0  1.0  712.720848 1352.918356  49 225
LinMacro 8   7    -19.868200     0.000004  3.0  1.0  728.881284 1352.918356 123 225
LinMacro 8   7    -89.332300     0.007033  3.0  1.0 1214.127704 1352.918356 136 225
LinMacro 8   7   -289.981200     0.003160  3.0  1.0 1310.162172 1352.918356 139 225
LinMacro 8   7   -361.406200     0.008867  3.0  1.0 1318.612113 1352.918356 166 225
LinMacro 8   7   -410.337200     0.013433  3.0  1.0 1322.702994 1352.918356 172 225
LinMacro 8   7    -15.585600     0.000192  1.0  3.0  568.635918 1364.144938   3 226
LinMacro 8   7    -15.585700     0.000183  3.0  3.0  568.643234 1364.144938   4 226
LinMacro 8   7    -15.587100     0.000163  5.0  3.0  568.711549 1364.144938   5 226
LinMacro 8   7    -17.709000     0.000063  3.0  3.0  664.022069 1364.144938   9 226
LinMacro 8   7    -17.709000     0.000063  5.0  3.0  664.022069 1364.144938  10 226
LinMacro 8   7    -17.709000     0.000063  1.0  3.0  664.022069 1364.144938  11 226
LinMacro 8   7    -18.587700     0.000185  1.0  3.0  697.117352 1364.144938  19 226
LinMacro 8   7    -18.587700     0.000186  3.0  3.0  697.117352 1364.144938  20 226
LinMacro 8   7    -18.587700     0.000187  5.0  3.0  697.117352 1364.144938  21 226
LinMacro 8   7    -19.022000     0.006790  1.0  3.0  712.347654 1364.144938  33 226
LinMacro 8   7    -19.022000     0.007233  3.0  3.0  712.347654 1364.144938  34 226
LinMacro 8   7    -19.022000     0.008040  5.0  3.0  712.347654 1364.144938  35 226
LinMacro 8   7    -19.032900     0.000016  3.0  3.0  712.720848 1364.144938  49 226
LinMacro 8   7    -19.264900     0.000072  1.0  3.0  720.566611 1364.144938  51 226
LinMacro 8   7    -19.264900     0.000073  3.0  3.0  720.566611 1364.144938  52 226
LinMacro 8   7    -19.264900     0.000077  5.0  3.0  720.566611 1364.144938  53 226
LinMacro 8   7    -19.415100     0.000015  1.0  3.0  725.545843 1364.144938  73 226
LinMacro 8   7    -19.415100     0.000015  3.0  3.0  725.545843 1364.144938  74 226
LinMacro 8   7    -19.415100     0.000016  5.0  3.0  725.545843 1364.144938  75 226
LinMacro 8   7    -19.513300     0.000006  3.0  3.0  728.758291 1364.144938 100 226
LinMacro 8   7    -19.513300     0.000007  5.0  3.0  728.758291 1364.144938 101 226
LinMacro 8   7    -76.992300     0.001000  1.0  3.0 1203.109417 1364.144938 129 226
LinMacro 8   7    -77.016400     0.000970  3.0  3.0 1203.159878 1364.144938 130 226
LinMacro 8   7    -77.069700     0.000886  5.0  3.0 1203.271341 1364.144938 131 226
LinMacro 8   7   -242.278600     0.004260  1.0  3.0 1312.970430 1364.144938 145 226
LinMacro 8   7   -242.313200     0.004300  3.0  3.0 1312.977745 1364.144938 146 226
LinMacro 8   7   -242.380200     0.004340  5.0  3.0 1312.991879 1364.144938 147 226
LinMacro 8   7   -245.633900     0.003590  1.0  3.0 1313.669456 1364.144938 148 226
LinMacro 8   7   -245.842200     0.003467  3.0  3.0 1313.712231 1364.144938 149 226
LinMacro 8   7   -246.259300     0.003180  5.0  3.0 1313.797657 1364.144938 150 226
LinMacro 8   7   -790.263900     0.071100  1.0  3.0 1348.455892 1364.144938 177 226
LinMacro 8   7   -790.807700     0.070667  3.0  3.0 1348.466679 1364.144938 178 226
LinMacro 8   7   -791.797000     0.069400  5.0  3.0 1348.486269 1364.144938 179 226
LinMacro 8   7    -15.585200     0.004410  1.0  3.0  568.902858 1364.434443   6 227
LinMacro 8   7    -17.704000     0.000482  1.0  3.0  664.115058 1364.434443  12 227
LinMacro 8   7    -17.732500     0.000023  5.0  3.0  665.237121 1364.434443  16 227
LinMacro 8   7    -18.581300     0.002030  1.0  3.0  697.179344 1364.434443  22 227
LinMacro 8   7    -18.593700     0.000062  5.0  3.0  697.621970 1364.434443  29 227
LinMacro 8   7    -19.003300     0.000272  3.0  3.0  711.996776 1364.434443  32 227
LinMacro 8   7    -19.015000     0.099400  1.0  3.0  712.396628 1364.434443  36 227
LinMacro 8   7    -19.020600     0.000005  3.0  3.0  712.590664 1364.434443  37 227
LinMacro 8   7    -19.020700     0.000036  5.0  3.0  712.593144 1364.434443  38 227
LinMacro 8   7    -19.023600     0.003640  5.0  3.0  712.693571 1364.434443  48 227
LinMacro 8   7    -19.257800     0.001270  1.0  3.0  720.616701 1364.434443  54 227
LinMacro 8   7    -19.263500     0.000022  5.0  3.0  720.808381 1364.434443  70 227
LinMacro 8   7    -19.407700     0.000339  1.0  3.0  725.589610 1364.434443  76 227
LinMacro 8   7    -19.410100     0.000004  5.0  3.0  725.669456 1364.434443  96 227
LinMacro 8   7    -19.505900     0.000168  1.0  3.0  728.806522 1364.434443 102 227
LinMacro 8   7    -75.683300     0.029200  1.0  3.0 1200.613725 1364.434443 128 227
LinMacro 8   7    -81.972500     0.001278  5.0  3.0 1213.182568 1364.434443 135 227
LinMacro 8   7    -89.215800     0.001660  1.0  3.0 1225.462526 1364.434443 137 227
LinMacro 8   7   -238.910400     0.068800  1.0  3.0 1312.538466 1364.434443 140 227
LinMacro 8   7   -257.078700     0.007440  5.0  3.0 1316.206063 1364.434443 155 227
LinMacro 8   7   -759.855300     0.395000  1.0  3.0 1348.117538 1364.434443 176 227
LinMacro 8   7   -842.460000     0.070600  5.0  3.0 1349.717438 1364.434443 187 227
LinMacro 8   7    -15.579500     0.000001  3.0  1.0  568.643234 1364.464075   4 228
LinMacro 8   7    -15.684400     0.000152  3.0  1.0  573.964168 1364.464075   7 228
LinMacro 8   7    -17.741400     0.000001  3.0  1.0  665.618994 1364.464075  17 228
LinMacro 8   7    -18.597800     0.000093  3.0  1.0  697.799268 1364.464075  31 228
LinMacro 8   7    -19.012700     0.000034  3.0  1.0  712.347654 1364.464075  34 228
LinMacro 8   7    -19.023600     0.008100  3.0  1.0  712.720848 1364.464075  49 228
LinMacro 8   7    -19.263600     0.000134  3.0  1.0  720.841857 1364.464075  71 228
LinMacro 8   7    -19.408600     0.000045  3.0  1.0  725.651231 1364.464075  97 228
LinMacro 8   7    -19.506600     0.139200  5.0  1.0  728.858347 1364.464075 122 228
LinMacro 8   7    -19.507300     0.000039  3.0  1.0  728.881284 1364.464075 123 228
LinMacro 8   7   -228.325100     0.004200  3.0  1.0 1310.162172 1364.464075 139 228
LinMacro 8   7   -270.402500     0.000737  3.0  1.0 1318.612113 1364.464075 166 228
LinMacro 8   7   -296.891000     0.000219  3.0  1.0 1322.702994 1364.464075 172 228
LinMacro 8   7   -743.378400     0.044667  3.0  1.0 1347.785506 1364.464075 175 228
LinMacro 8   7   -915.222900     0.008367  3.0  1.0 1350.917116 1364.464075 209 228
LinMacro 8   7    -15.429100     0.000500  3.0  1.0  561.075445 1364.652656   2 229
LinMacro 8   7    -18.552000     0.000005  3.0  1.0  696.341206 1364.652656  18 229
LinMacro 8   7    -18.585100     0.000024  3.0  1.0  697.533941 1364.652656  23 229
LinMacro 8   7    -18.997000     0.005867  3.0  1.0  711.996776 1364.652656  32 229
LinMacro 8   7    -19.014300     0.002837  3.0  1.0  712.590664 1364.652656  37 229
LinMacro 8   7    -19.243500     0.000020  3.0  1.0  720.359308 1364.652656  50 229
LinMacro 8   7    -19.254700     0.000014  3.0  1.0  720.732751 1364.652656  55 229
LinMacro 8   7    -19.396100     0.000006  3.0  1.0  725.428306 1364.652656  72 229
LinMacro 8   7    -19.406400     0.000003  3.0  1.0  725.765297 1364.652656  77 229
LinMacro 8   7    -19.495900     0.000004  3.0  1.0  728.698159 1364.652656  98 229
LinMacro 8   7    -19.500600     0.000002  3.0  1.0  728.853512 1364.652656 103 229
LinMacro 8   7    -19.514900     0.000001  7.0  1.0  729.317091 1364.652656 124 229
LinMacro 8   7    -80.053500     0.000210  3.0  1.0 1209.775215 1364.652656 133 229
LinMacro 8   7   -223.571100     0.007733  3.0  1.0 1309.196082 1364.652656 138 229
LinMacro 8   7   -238.424500     0.000990  3.0  1.0 1312.650921 1364.652656 141 229
LinMacro 8   7   -259.861100     0.000265  3.0  1.0 1316.940673 1364.652656 162 229
LinMacro 8   7   -714.740100     0.037333  3.0  1.0 1347.305809 1364.652656 174 229
LinMacro 8   7   -783.318500     0.019433  3.0  1.0 1348.824499 1364.652656 180 229
LinMacro 8   7    -15.429000     0.001527  3.0  3.0  561.075445 1364.659724   2 230
LinMacro 8   7    -15.580700     0.000010  1.0  3.0  568.902858 1364.659724   6 230
LinMacro 8   7    -18.551800     0.000013  3.0  3.0  696.341206 1364.659724  18 230
