   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3  875.299  0.000146  3.0  3.0  33.150716  47.315579  17 103
LinMacro 8   3  23708.0  0.000352  5.0  3.0  47.499808  47.315579  79 103
LinMacro 8   3  44428.0  0.002174  5.0  3.0  47.743698  47.315579  87 103
LinMacro 8   3  417.985  0.000016  5.0  3.0  17.653090  47.315579  12 103
LinMacro 8   3 1840.079  0.013278  5.0  3.0  40.577559  47.315579  39 103
LinMacro 8   3 1749.508  0.002256  5.0  3.0  40.228740  47.315579  34 103
LinMacro 8   3  43401.0  0.012843  3.0  3.0  47.737090  47.315579  86 103
LinMacro 8   3 1838.419  0.061100  3.0  3.0  40.571471  47.315579  38 103
LinMacro 8   3 1229.833  0.000001  3.0  3.0  37.234145  47.315579  29 103
LinMacro 8   3  877.271  0.000006  5.0  3.0  33.182568  47.315579  18 103
LinMacro 8   3 4080.498  0.000029  5.0  3.0  44.277106  47.315579  55 103
LinMacro 8   3 4018.081  0.002913  1.0  3.0  44.229905  47.315579  53 103
LinMacro 8   3  418.007  0.001572  1.0  3.0  17.654640  47.315579  10 103
LinMacro 8   3  874.393  0.000579  1.0  3.0  33.136036  47.315579  16 103
LinMacro 8   3  36147.0  0.101500  1.0  3.0  47.679759  47.315579  85 103
LinMacro 8   3  35169.0  0.000661  5.0  3.0  47.670225  47.315579  83 103
LinMacro 8   3 1917.398  0.010292  5.0  3.0  40.849272  47.315579  41 103
LinMacro 8   3 1757.835  0.000085  5.0  3.0  40.262315  47.315579  37 103
LinMacro 8   3  584.169  0.000822  3.0  5.0  26.094080  47.318207  15 104
LinMacro 8   3  34539.0  0.014820  3.0  5.0  47.675643  47.318207  84 104
LinMacro 8   3  382.234  0.000005  7.0  5.0  14.881309  47.318207   9 104
LinMacro 8   3 1920.819  0.114633  3.0  5.0  40.863418  47.318207  42 104
LinMacro 8   3 1754.873  0.000344  7.0  5.0  40.253028  47.318207  35 104
LinMacro 8   3  382.275  0.000026  5.0  5.0  14.884806  47.318207   8 104
LinMacro 8   3  2046.41  0.808000  3.0  5.0  41.259550  47.318207  45 104
LinMacro 8   3  295.457  0.000001  1.0  5.0   5.354374  47.318207   5 104
LinMacro 8   3  14342.0  0.000321  5.0  5.0  47.170144  47.318207  76 104
LinMacro 8   3  921.119  0.000967  3.0  5.0  33.857951  47.318207  19 104
LinMacro 8   3 1841.863  0.001827  7.0  5.0  40.586721  47.318207  40 104
LinMacro 8   3   417.95  0.000232  3.0  5.0  17.653190  47.318207  11 104
LinMacro 8   3  382.282  0.000041  3.0  5.0  14.885401  47.318207   7 104
LinMacro 8   3  14168.0  0.000453  3.0  5.0  47.159531  47.318207  75 104
LinMacro 8   3 4032.253  0.000767  3.0  5.0  44.243382  47.318207  54 104
LinMacro 8   3  25168.0  0.018648  5.0  5.0  47.541975  47.318207  82 104
LinMacro 8   3  875.137  0.000093  3.0  5.0  33.150716  47.318207  17 104
LinMacro 8   3  23183.0  0.001116  5.0  5.0  47.499808  47.318207  79 104
LinMacro 8   3  417.948  0.000046  5.0  5.0  17.653090  47.318207  12 104
LinMacro 8   3 1839.362  0.006676  5.0  5.0  40.577559  47.318207  39 104
LinMacro 8   3 1748.859  0.000614  5.0  5.0  40.228740  47.318207  34 104
LinMacro 8   3 1837.703  0.013967  3.0  5.0  40.571471  47.318207  38 104
LinMacro 8   3 1102.697  0.000001  3.0  5.0  36.074416  47.318207  20 104
LinMacro 8   3  877.108  0.000017  5.0  5.0  33.182568  47.318207  18 104
LinMacro 8   3 4076.973  0.000085  5.0  5.0  44.277106  47.318207  55 104
LinMacro 8   3 2007.082  0.002676  7.0  5.0  41.140834  47.318207  44 104
LinMacro 8   3  4352.35  0.009387  3.0  5.0  44.469518  47.318207  56 104
LinMacro 8   3  513.898  0.000151  5.0  5.0  23.191867  47.318207  13 104
LinMacro 8   3  34026.0  0.003924  5.0  5.0  47.670225  47.318207  83 104
LinMacro 8   3  1916.62  0.029220  5.0  5.0  40.849272  47.318207  41 104
LinMacro 8   3 1757.181  0.071460  5.0  5.0  40.262315  47.318207  37 104
LinMacro 8   3  274.275  0.189380  5.0  7.0   2.513583  48.038212   4 105
LinMacro 8   3 1381.193  0.100280  5.0  7.0  38.012039  48.038212  32 105
LinMacro 8   3 9563.458  0.709800  5.0  7.0  45.986262  48.038212  71 105
LinMacro 8   3  258.319  0.000062  5.0  7.0   0.037964  48.038212   3 105
LinMacro 8   3 1098.905  0.000037  5.0  7.0  36.451912  48.038212  25 105
LinMacro 8   3 1374.223  0.017242  5.0  7.0  36.983944  48.038212  31 105
LinMacro 8   3 9983.839  0.023960  5.0  7.0  45.939681  48.038212  74 105
LinMacro 8   3  9453.89  0.020860  5.0  3.0  45.986262  48.053239  71 106
LinMacro 8   3  274.184  0.004370  5.0  3.0   2.513583  48.053239   4 106
LinMacro 8   3 1378.885  0.000233  5.0  3.0  38.012039  48.053239  32 106
LinMacro 8   3  3372.28  0.000111  5.0  3.0  43.431703  48.053239  51 106
LinMacro 8   3 1143.109  0.000060  3.0  3.0  36.892778  48.053239  27 106
LinMacro 8   3  258.091  0.000028  3.0  3.0   0.014035  48.053239   2 106
LinMacro 8   3  258.016  0.000318  1.0  3.0   0.000000  48.053239   1 106
LinMacro 8   3 3344.122  0.002548  1.0  3.0  43.397743  48.053239  49 106
LinMacro 8   3  289.842  0.287700  1.0  3.0   5.354374  48.053239   5 106
LinMacro 8   3 6299.597  0.251933  3.0  3.0  45.344591  48.053239  66 106
LinMacro 8   3 1072.482  0.000010  5.0  3.0  35.181911  48.053239  21 106
LinMacro 8   3 1075.998  0.000043  1.0  3.0  35.220619  48.053239  23 106
LinMacro 8   3  15935.0  0.590500  1.0  3.0  47.275160  48.053239  78 106
LinMacro 8   3 1371.939  0.000048  5.0  3.0  36.983944  48.053239  31 106
LinMacro 8   3 1582.983  0.286400  1.0  3.0  38.906801  48.053239  33 106
LinMacro 8   3 7095.768  0.003457  3.0  3.0  45.620718  48.053239  70 106
LinMacro 8   3 1060.334  0.002793  3.0  3.0  36.074416  48.053239  20 106
LinMacro 8   3 6536.348  0.012897  3.0  3.0  45.439018  48.053239  67 106
LinMacro 8   3 1229.931  0.000032  3.0  3.0  37.234145  48.053239  29 106
LinMacro 8   3 1095.953  0.000032  3.0  3.0  36.435001  48.053239  24 106
LinMacro 8   3 9864.487  0.000711  5.0  3.0  45.939681  48.053239  74 106
LinMacro 8   3 3460.473  0.013148  5.0  3.0  45.332639  48.915529  60 107
LinMacro 8   3  364.332  0.000001  5.0  3.0  14.884806  48.915529   8 107
LinMacro 8   3  1787.28  0.000001  3.0  3.0  41.978451  48.915529  46 107
LinMacro 8   3  396.595  0.000001  3.0  3.0  17.653190  48.915529  11 107
LinMacro 8   3  364.339  0.000001  3.0  3.0  14.885401  48.915529   7 107
LinMacro 8   3  786.466  0.000001  3.0  3.0  33.150716  48.915529  17 107
LinMacro 8   3 3452.294  0.159000  3.0  3.0  45.324146  48.915529  59 107
LinMacro 8   3 1427.281  0.000001  5.0  3.0  40.228740  48.915529  34 107
LinMacro 8   3 3448.146  0.485500  1.0  3.0  45.319831  48.915529  58 107
LinMacro 8   3 2646.071  0.000004  1.0  3.0  44.229905  48.915529  53 107
LinMacro 8   3  396.613  0.000001  1.0  3.0  17.654640  48.915529  10 107
LinMacro 8   3  785.734  0.000001  1.0  3.0  33.136036  48.915529  16 107
LinMacro 8   3  364.243  0.000001  7.0  5.0  14.881309  48.920352   9 108
LinMacro 8   3  3160.01  0.009104  7.0  5.0  45.504184  48.920352  61 108
LinMacro 8   3 3455.824  0.134660  5.0  5.0  45.332639  48.920352  60 108
LinMacro 8   3  364.281  0.000002  5.0  5.0  14.884806  48.920352   8 108
LinMacro 8   3  396.534  0.000001  3.0  5.0  17.653190  48.920352  11 108
LinMacro 8   3  364.287  0.000002  3.0  5.0  14.885401  48.920352   7 108
LinMacro 8   3  786.226  0.000001  3.0  5.0  33.150716  48.920352  17 108
LinMacro 8   3 3447.667  0.326133  3.0  5.0  45.324146  48.920352  59 108
LinMacro 8   3  299.184  0.000001  5.0  5.0   7.479363  48.920352   6 108
LinMacro 8   3  364.167  0.000002  7.0  7.0  14.881309  48.927494   9 109
LinMacro 8   3 3154.341  0.099157  7.0  7.0  45.504184  48.927494  61 109
LinMacro 8   3 3448.956  0.334800  5.0  7.0  45.332639  48.927494  60 109
LinMacro 8   3  364.204  0.000005  5.0  7.0  14.884806  48.927494   8 109
LinMacro 8   3 3167.802  0.003404  9.0  7.0  45.520885  48.927494  62 109
LinMacro 8   3  299.133  0.000001  5.0  7.0   7.479363  48.927494   6 109
LinMacro 8   3  364.067  0.000006  7.0  9.0  14.881309  48.936867   9 110
LinMacro 8   3 3146.707  0.371286  7.0  9.0  45.504184  48.936867  61 110
LinMacro 8   3 3160.104  0.053667  9.0  9.0  45.520885  48.936867  62 110
LinMacro 8   3 3150.366  0.418667  9.0 11.0  45.520885  48.948397  62 111
LinMacro 8   3 2866.788  0.000074  3.0  1.0  45.039167  49.364032  57 112
LinMacro 8   3  390.986  0.000009  3.0  1.0  17.653190  49.364032  11 112
LinMacro 8   3  359.599  0.000003  3.0  1.0  14.885401  49.364032   7 112
LinMacro 8   3  3108.22  0.091633  3.0  1.0  45.846346  49.364032  63 112
LinMacro 8   3  3069.02  0.031987  3.0  1.0  45.324146  49.364032  59 112
LinMacro 8   3  497.369  0.000002  3.0  1.0  24.435894  49.364032  14 112
LinMacro 8   3 2866.898  0.000178  3.0  3.0  45.039167  49.363871  57 113
LinMacro 8   3  3075.61  0.033680  5.0  3.0  45.332639  49.363871  60 113
LinMacro 8   3  3113.77  0.037320  5.0  3.0  45.854442  49.363871  64 113
LinMacro 8   3  359.595  0.000004  5.0  3.0  14.884806  49.363871   8 113
LinMacro 8   3 6218.482  0.000099  5.0  3.0  47.842452  49.363871  89 113
LinMacro 8   3  390.988  0.000008  3.0  3.0  17.653190  49.363871  11 113
LinMacro 8   3  359.601  0.000001  3.0  3.0  14.885401  49.363871   7 113
LinMacro 8   3  390.987  0.000006  5.0  3.0  17.653090  49.363871  12 113
LinMacro 8   3 3107.457  0.212133  3.0  3.0  45.846346  49.363871  63 113
LinMacro 8   3 3069.147  0.008397  3.0  3.0  45.324146  49.363871  59 113
LinMacro 8   3 3065.868  0.095270  1.0  3.0  45.319831  49.363871  58 113
LinMacro 8   3  497.372  0.000006  3.0  3.0  24.435894  49.363871  14 113
LinMacro 8   3  296.016  0.000330  5.0  3.0   7.479363  49.363871   6 113
LinMacro 8   3  391.006  0.000014  1.0  3.0  17.654640  49.363871  10 113
LinMacro 8   3  764.026  0.000002  1.0  3.0  33.136036  49.363871  16 113
LinMacro 8   3  359.564  0.000004  7.0  5.0  14.881309  49.363325   9 114
LinMacro 8   3 2867.258  0.000158  3.0  5.0  45.039167  49.363325  57 114
LinMacro 8   3 2860.619  0.027757  7.0  5.0  45.504184  49.363325  61 114
LinMacro 8   3 3076.024  0.025400  5.0  5.0  45.332639  49.363325  60 114
LinMacro 8   3 3112.114  0.153720  5.0  5.0  45.854442  49.363325  64 114
LinMacro 8   3    359.6  0.000001  5.0  5.0  14.884806  49.363325   8 114
LinMacro 8   3 6211.879  0.000422  5.0  5.0  47.842452  49.363325  89 114
LinMacro 8   3 3121.896  0.010029  7.0  5.0  45.866927  49.363325  65 114
LinMacro 8   3  390.994  0.000001  3.0  5.0  17.653190  49.363325  11 114
LinMacro 8   3  359.607  0.000002  3.0  5.0  14.885401  49.363325   7 114
LinMacro 8   3  764.744  0.000002  3.0  5.0  33.150716  49.363325  17 114
LinMacro 8   3  390.993  0.000012  5.0  5.0  17.653090  49.363325  12 114
LinMacro 8   3 3105.807  0.175067  3.0  5.0  45.846346  49.363325  63 114
LinMacro 8   3 3069.559  0.055467  3.0  5.0  45.324146  49.363325  59 114
LinMacro 8   3  497.383  0.000005  3.0  5.0  24.435894  49.363325  14 114
LinMacro 8   3  766.249  0.000001  5.0  5.0  33.182568  49.363325  18 114
LinMacro 8   3   296.02  0.001405  5.0  5.0   7.479363  49.363325   6 114
LinMacro 8   3   359.55  0.000002  7.0  7.0  14.881309  49.364627   9 115
LinMacro 8   3 2858.222  0.051357  7.0  7.0  45.504184  49.364627  61 115
LinMacro 8   3 3075.031  0.038200  5.0  7.0  45.332639  49.364627  60 115
LinMacro 8   3 3109.278  0.271200  5.0  7.0  45.854442  49.364627  64 115
LinMacro 8   3  359.587  0.000006  5.0  7.0  14.884806  49.364627   8 115
LinMacro 8   3 6200.589  0.000794  5.0  7.0  47.842452  49.364627  89 115
LinMacro 8   3 3119.042  0.076700  7.0  7.0  45.866927  49.364627  65 115
LinMacro 8   3  390.977  0.000002  5.0  7.0  17.653090  49.364627  12 115
LinMacro 8   3  766.187  0.000002  5.0  7.0  33.182568  49.364627  18 115
LinMacro 8   3 2869.271  0.016233  9.0  7.0  45.520885  49.364627  62 115
LinMacro 8   3  296.011  0.002632  5.0  7.0   7.479363  49.364627   6 115
LinMacro 8   3  359.446  0.000008  7.0  9.0  14.881309  49.374682   9 116
LinMacro 8   3 2854.294  0.020643  7.0  9.0  45.504184  49.374682  61 116
LinMacro 8   3 3114.364  0.344857  7.0  9.0  45.866927  49.374682  65 116
LinMacro 8   3 2865.312  0.086667  9.0  9.0  45.520885  49.374682  62 116
LinMacro 8   3 2988.303  0.061440  5.0  7.0  45.854442  49.406373  64 117
LinMacro 8   3 5737.399  0.154060  5.0  7.0  47.842452  49.406373  89 117
LinMacro 8   3 2997.321  0.133557  7.0  7.0  45.866927  49.406373  65 117
LinMacro 8   3 2765.941  0.001886  9.0  7.0  45.520885  49.406373  62 117
LinMacro 8   3  295.716  0.405000  5.0  7.0   7.479363  49.406373   6 117
LinMacro 8   3 2749.871  0.001111  7.0  5.0  45.504184  49.415064  61 118
LinMacro 8   3 3037.044  0.000282  5.0  5.0  45.332639  49.415064  60 118
LinMacro 8   3 2981.481  0.021240  5.0  5.0  45.854442  49.415064  64 118
LinMacro 8   3 5712.307  0.111680  5.0  5.0  47.842452  49.415064  89 118
LinMacro 8   3 2990.459  0.062571  7.0  5.0  45.866927  49.415064  65 118
LinMacro 8   3 2975.692  0.112033  3.0  5.0  45.846346  49.415064  63 118
LinMacro 8   3  295.655  0.289800  5.0  5.0   7.479363  49.415064   6 118
LinMacro 8   3 3033.497  0.000476  5.0  3.0  45.332639  49.419838  60 119
LinMacro 8   3 2977.201  0.083400  5.0  3.0  45.854442  49.419838  64 119
LinMacro 8   3 5696.616  0.067660  5.0  3.0  47.842452  49.419838  89 119
LinMacro 8   3 2971.429  0.036300  3.0  3.0  45.846346  49.419838  63 119
LinMacro 8   3  3027.21  0.000481  3.0  3.0  45.324146  49.419838  59 119
LinMacro 8   3  295.621  0.174540  5.0  3.0   7.479363  49.419838   6 119
LinMacro 8   3 4913.092  0.002380  3.0  3.0  47.675643  48.859885  84 120
LinMacro 8   3 1550.495  0.000023  3.0  3.0  40.863418  48.859885  42 120
LinMacro 8   3  364.929  0.009870  5.0  3.0  14.884806  48.859885   8 120
LinMacro 8   3 1551.969  0.000078  1.0  3.0  40.871006  48.859885  43 120
LinMacro 8   3 4093.187  0.000325  5.0  3.0  47.170144  48.859885  76 120
LinMacro 8   3   826.46  0.000006  3.0  3.0  33.857951  48.859885  19 120
LinMacro 8   3  397.302  0.010687  3.0  3.0  17.653190  48.859885  11 120
LinMacro 8   3  364.935  0.049700  3.0  3.0  14.885401  48.859885   7 120
LinMacro 8   3 4078.891  0.001862  3.0  3.0  47.159531  48.859885  75 120
LinMacro 8   3 2685.686  0.005007  3.0  3.0  44.243382  48.859885  54 120
LinMacro 8   3 4665.954  0.003536  5.0  3.0  47.541975  48.859885  82 120
LinMacro 8   3  789.252  0.044700  3.0  3.0  33.150716  48.859885  17 120
LinMacro 8   3 4593.055  0.032340  5.0  3.0  47.499808  48.859885  79 120
LinMacro 8   3 5049.254  0.001480  5.0  3.0  47.743698  48.859885  87 120
LinMacro 8   3  397.301  0.000424  5.0  3.0  17.653090  48.859885  12 120
LinMacro 8   3 1496.981  0.000023  5.0  3.0  40.577559  48.859885  39 120
LinMacro 8   3 1436.482  0.000163  5.0  3.0  40.228740  48.859885  34 120
LinMacro 8   3 5035.706  0.009923  3.0  3.0  47.737090  48.859885  86 120
LinMacro 8   3 1495.883  0.000120  3.0  3.0  40.571471  48.859885  38 120
LinMacro 8   3  507.636  0.000002  3.0  3.0  24.435894  48.859885  14 120
LinMacro 8   3  790.855  0.001769  5.0  3.0  33.182568  48.859885  18 120
LinMacro 8   3 2705.452  0.000204  5.0  3.0  44.277106  48.859885  55 120
LinMacro 8   3 2677.871  0.019810  1.0  3.0  44.229905  48.859885  53 120
LinMacro 8   3  299.621  0.000001  5.0  3.0   7.479363  48.859885   6 120
LinMacro 8   3  397.321  0.042880  1.0  3.0  17.654640  48.859885  10 120
LinMacro 8   3  788.515  0.179500  1.0  3.0  33.136036  48.859885  16 120
LinMacro 8   3  483.033  0.000001  5.0  3.0  23.191867  48.859885  13 120
LinMacro 8   3 4921.124  0.004217  1.0  3.0  47.679759  48.859885  85 120
LinMacro 8   3 4902.569  0.000138  5.0  3.0  47.670225  48.859885  83 120
LinMacro 8   3 1549.344  0.000056  3.0  5.0  40.863418  48.865824  42 121
LinMacro 8   3  4113.29  0.000225  7.0  5.0  47.186262  48.865824  77 121
LinMacro 8   3 4910.559  0.002165  3.0  5.0  47.675643  48.865824  84 121
LinMacro 8   3  364.828  0.007297  7.0  5.0  14.881309  48.865824   9 121
LinMacro 8   3 4619.945  0.037400  7.0  5.0  47.516819  48.865824  80 121
LinMacro 8   3 1439.543  0.000166  7.0  5.0  40.253028  48.865824  35 121
LinMacro 8   3  364.865  0.046140  5.0  5.0  14.884806  48.865824   8 121
LinMacro 8   3 4091.428  0.001771  5.0  5.0  47.170144  48.865824  76 121
LinMacro 8   3  826.132  0.000049  3.0  5.0  33.857951  48.865824  19 121
LinMacro 8   3 1497.563  0.000017  7.0  5.0  40.586721  48.865824  40 121
LinMacro 8   3  397.227  0.032140  3.0  5.0  17.653190  48.865824  11 121
LinMacro 8   3  364.871  0.017007  3.0  5.0  14.885401  48.865824   7 121
LinMacro 8   3 4077.145  0.000659  3.0  5.0  47.159531  48.865824  75 121
LinMacro 8   3 2682.235  0.014763  3.0  5.0  44.243382  48.865824  54 121
LinMacro 8   3 4663.669  0.000296  5.0  5.0  47.541975  48.865824  82 121
LinMacro 8   3  788.953  0.134433  3.0  5.0  33.150716  48.865824  17 121
LinMacro 8   3 4590.841  0.005360  5.0  5.0  47.499808  48.865824  79 121
LinMacro 8   3 5046.578  0.009750  5.0  5.0  47.743698  48.865824  87 121
LinMacro 8   3  397.225  0.006330  5.0  5.0  17.653090  48.865824  12 121
LinMacro 8   3 1495.909  0.000108  5.0  5.0  40.577559  48.865824  39 121
LinMacro 8   3 5058.657  0.000984  7.0  5.0  47.749563  48.865824  88 121
LinMacro 8   3 1435.494  0.000026  5.0  5.0  40.228740  48.865824  34 121
LinMacro 8   3 5033.045  0.004603  3.0  5.0  47.737090  48.865824  86 121
LinMacro 8   3 1494.812  0.000044  3.0  5.0  40.571471  48.865824  38 121
LinMacro 8   3  507.512  0.000005  3.0  5.0  24.435894  48.865824  14 121
LinMacro 8   3  790.556  0.026660  5.0  5.0  33.182568  48.865824  18 121
LinMacro 8   3  2701.95  0.003046  5.0  5.0  44.277106  48.865824  55 121
LinMacro 8   3  299.578  0.000003  5.0  5.0   7.479363  48.865824   6 121
LinMacro 8   3 2820.206  0.000078  3.0  5.0  44.469518  48.865824  56 121
LinMacro 8   3 4900.047  0.001869  5.0  5.0  47.670225  48.865824  83 121
LinMacro 8   3 1546.611  0.000016  5.0  5.0  40.849272  48.865824  41 121
LinMacro 8   3  364.734  0.059386  7.0  7.0  14.881309  48.874577   9 122
LinMacro 8   3 4110.659  0.002296  7.0  7.0  47.186262  48.874577  77 122
LinMacro 8   3 4616.625  0.003637  7.0  7.0  47.516819  48.874577  80 122
LinMacro 8   3 1438.081  0.000016  7.0  7.0  40.253028  48.874577  35 122
LinMacro 8   3  364.771  0.010732  5.0  7.0  14.884806  48.874577   8 122
LinMacro 8   3 4088.825  0.000430  5.0  7.0  47.170144  48.874577  76 122
LinMacro 8   3 1495.981  0.000137  7.0  7.0  40.586721  48.874577  40 122
LinMacro 8   3 5042.618  0.003198  5.0  7.0  47.743698  48.874577  87 122
LinMacro 8   3  397.114  0.035500  5.0  7.0  17.653090  48.874577  12 122
LinMacro 8   3 1494.331  0.000028  5.0  7.0  40.577559  48.874577  39 122
LinMacro 8   3 5054.677  0.013779  7.0  7.0  47.749563  48.874577  88 122
LinMacro 8   3 4649.521  0.040344  9.0  7.0  47.535825  48.874577  81 122
LinMacro 8   3 1441.777  0.000168  9.0  7.0  40.275122  48.874577  36 122
LinMacro 8   3  790.115  0.150120  5.0  7.0  33.182568  48.874577  18 122
LinMacro 8   3 2696.806  0.016742  5.0  7.0  44.277106  48.874577  55 122
LinMacro 8   3  299.515  0.000012  5.0  7.0   7.479363  48.874577   6 122
LinMacro 8   3 4896.313  0.002652  5.0  7.0  47.670225  48.874577  83 122
LinMacro 8   3 1544.924  0.000064  5.0  7.0  40.849272  48.874577  41 122
LinMacro 8   3 1413.074  0.000150  3.0  5.0  40.863418  49.637543  42 123
LinMacro 8   3 4554.505  0.020677  3.0  5.0  47.675643  49.637543  84 123
LinMacro 8   3  356.727  0.017729  7.0  5.0  14.881309  49.637543   9 123
LinMacro 8   3 2696.276  0.339667  3.0  5.0  45.039167  49.637543  57 123
LinMacro 8   3  526.621  0.000010  3.0  5.0  26.094080  49.637543  15 123
LinMacro 8   3 5125.946  0.060880  5.0  5.0  47.979121  49.637543  98 123
LinMacro 8   3  249.851  0.000001  3.0  5.0   0.014035  49.637543   2 123
LinMacro 8   3  356.763  0.005208  5.0  5.0  14.884806  49.637543   8 123
LinMacro 8   3  249.972  0.000001  5.0  5.0   0.037964  49.637543   3 123
LinMacro 8   3   249.78  0.000001  1.0  5.0   0.000000  49.637543   1 123
LinMacro 8   3 5120.696  0.034867  3.0  5.0  47.976641  49.637543  97 123
LinMacro 8   3 1369.874  0.000066  7.0  5.0  40.586721  49.637543  40 123
LinMacro 8   3  387.642  0.070833  3.0  5.0  17.653190  49.637543  11 123
LinMacro 8   3  356.769  0.000668  3.0  5.0  14.885401  49.637543   7 123
LinMacro 8   3 2298.502  0.000389  3.0  5.0  44.243382  49.637543  54 123
LinMacro 8   3  752.024  0.000428  3.0  5.0  33.150716  49.637543  17 123
LinMacro 8   3 4671.281  0.002800  5.0  5.0  47.743698  49.637543  87 123
LinMacro 8   3  387.641  0.120220  5.0  5.0  17.653090  49.637543  12 123
